,date,year,month,region,country,no_of_visitor_arrivals,decade,season
9517,2005-09-01,2005,9,Asia,Thailand,28915,00s,Southwest Monsoon (Jun-Sept)
9518,2005-09-01,2005,9,Asia,Vietnam,10764,00s,Southwest Monsoon (Jun-Sept)
9519,2005-09-01,2005,9,Asia,Myanmar,2666,00s,Southwest Monsoon (Jun-Sept)
9520,2005-09-01,2005,9,Asia,Japan,57085,00s,Southwest Monsoon (Jun-Sept)
9521,2005-09-01,2005,9,Asia,Hong Kong,23649,00s,Southwest Monsoon (Jun-Sept)
9522,2005-09-01,2005,9,Asia,"China, People's Republic Of",67061,00s,Southwest Monsoon (Jun-Sept)
9523,2005-09-01,2005,9,Asia,Taiwan,15670,00s,Southwest Monsoon (Jun-Sept)
9524,2005-09-01,2005,9,Asia,"Korea, Republic Of",25572,00s,Southwest Monsoon (Jun-Sept)
9525,2005-09-01,2005,9,Asia,India,43975,00s,Southwest Monsoon (Jun-Sept)
9526,2005-09-01,2005,9,Asia,Pakistan,1393,00s,Southwest Monsoon (Jun-Sept)
9527,2005-09-01,2005,9,Asia,"Sri Lanka, Republic Of",5625,00s,Southwest Monsoon (Jun-Sept)
9528,2005-09-01,2005,9,Asia,Saudi Arabia,783,00s,Southwest Monsoon (Jun-Sept)
9529,2005-09-01,2005,9,Asia,Kuwait,411,00s,Southwest Monsoon (Jun-Sept)
9530,2005-09-01,2005,9,Asia,United Arab Emirates,2089,00s,Southwest Monsoon (Jun-Sept)
9531,2005-09-01,2005,9,Europe,United Kingdom,31655,00s,Southwest Monsoon (Jun-Sept)
9532,2005-09-01,2005,9,Europe,Germany,12800,00s,Southwest Monsoon (Jun-Sept)
9533,2005-09-01,2005,9,Europe,France,5708,00s,Southwest Monsoon (Jun-Sept)
9534,2005-09-01,2005,9,Europe,Italy,2494,00s,Southwest Monsoon (Jun-Sept)
9535,2005-09-01,2005,9,Europe,Netherlands,4803,00s,Southwest Monsoon (Jun-Sept)
9536,2005-09-01,2005,9,Europe,Greece,704,00s,Southwest Monsoon (Jun-Sept)
9537,2005-09-01,2005,9,Europe,Belgium-luxembourg,1097,00s,Southwest Monsoon (Jun-Sept)
9538,2005-09-01,2005,9,Europe,Switzerland,3590,00s,Southwest Monsoon (Jun-Sept)
9539,2005-09-01,2005,9,Europe,Austria,1141,00s,Southwest Monsoon (Jun-Sept)
9540,2005-09-01,2005,9,Europe,Scandinavia,5543,00s,Southwest Monsoon (Jun-Sept)
9541,2005-09-01,2005,9,Europe,CIS & Eastern Europe,5076,00s,Southwest Monsoon (Jun-Sept)
9542,2005-09-01,2005,9,Americas,USA,25977,00s,Southwest Monsoon (Jun-Sept)
9543,2005-09-01,2005,9,Americas,Canada,4882,00s,Southwest Monsoon (Jun-Sept)
9544,2005-09-01,2005,9,Oceania,Australia,60587,00s,Southwest Monsoon (Jun-Sept)
9545,2005-09-01,2005,9,Oceania,New Zealand,12915,00s,Southwest Monsoon (Jun-Sept)
9547,2005-10-01,2005,10,Asia,Brunei,3202,00s,Inter-monsoon (Oct - Nov)
9548,2005-10-01,2005,10,Asia,Indonesia,141565,00s,Inter-monsoon (Oct - Nov)
9549,2005-10-01,2005,10,Asia,Malaysia,46161,00s,Inter-monsoon (Oct - Nov)
9550,2005-10-01,2005,10,Asia,Philippines,31553,00s,Inter-monsoon (Oct - Nov)
9551,2005-10-01,2005,10,Asia,Thailand,37085,00s,Inter-monsoon (Oct - Nov)
9552,2005-10-01,2005,10,Asia,Vietnam,9729,00s,Inter-monsoon (Oct - Nov)
9553,2005-10-01,2005,10,Asia,Myanmar,2956,00s,Inter-monsoon (Oct - Nov)
9554,2005-10-01,2005,10,Asia,Japan,49532,00s,Inter-monsoon (Oct - Nov)
9555,2005-10-01,2005,10,Asia,Hong Kong,22996,00s,Inter-monsoon (Oct - Nov)
9556,2005-10-01,2005,10,Asia,"China, People's Republic Of",74501,00s,Inter-monsoon (Oct - Nov)
9557,2005-10-01,2005,10,Asia,Taiwan,17754,00s,Inter-monsoon (Oct - Nov)
9558,2005-10-01,2005,10,Asia,"Korea, Republic Of",30060,00s,Inter-monsoon (Oct - Nov)
9559,2005-10-01,2005,10,Asia,India,53562,00s,Inter-monsoon (Oct - Nov)
9560,2005-10-01,2005,10,Asia,Pakistan,1457,00s,Inter-monsoon (Oct - Nov)
9561,2005-10-01,2005,10,Asia,"Sri Lanka, Republic Of",6037,00s,Inter-monsoon (Oct - Nov)
9562,2005-10-01,2005,10,Asia,Saudi Arabia,234,00s,Inter-monsoon (Oct - Nov)
9563,2005-10-01,2005,10,Asia,Kuwait,101,00s,Inter-monsoon (Oct - Nov)
9564,2005-10-01,2005,10,Asia,United Arab Emirates,1375,00s,Inter-monsoon (Oct - Nov)
9565,2005-10-01,2005,10,Europe,United Kingdom,35986,00s,Inter-monsoon (Oct - Nov)
9566,2005-10-01,2005,10,Europe,Germany,15114,00s,Inter-monsoon (Oct - Nov)
9567,2005-10-01,2005,10,Europe,France,6029,00s,Inter-monsoon (Oct - Nov)
9568,2005-10-01,2005,10,Europe,Italy,3021,00s,Inter-monsoon (Oct - Nov)
9569,2005-10-01,2005,10,Europe,Netherlands,5575,00s,Inter-monsoon (Oct - Nov)
9570,2005-10-01,2005,10,Europe,Greece,777,00s,Inter-monsoon (Oct - Nov)
9571,2005-10-01,2005,10,Europe,Belgium-luxembourg,1384,00s,Inter-monsoon (Oct - Nov)
9572,2005-10-01,2005,10,Europe,Switzerland,4979,00s,Inter-monsoon (Oct - Nov)
9573,2005-10-01,2005,10,Europe,Austria,1346,00s,Inter-monsoon (Oct - Nov)
9574,2005-10-01,2005,10,Europe,Scandinavia,6970,00s,Inter-monsoon (Oct - Nov)
9575,2005-10-01,2005,10,Europe,CIS & Eastern Europe,5943,00s,Inter-monsoon (Oct - Nov)
9576,2005-10-01,2005,10,Americas,USA,28775,00s,Inter-monsoon (Oct - Nov)
9577,2005-10-01,2005,10,Americas,Canada,6300,00s,Inter-monsoon (Oct - Nov)
9578,2005-10-01,2005,10,Oceania,Australia,53289,00s,Inter-monsoon (Oct - Nov)
9579,2005-10-01,2005,10,Oceania,New Zealand,11096,00s,Inter-monsoon (Oct - Nov)
9581,2005-11-01,2005,11,Asia,Brunei,3614,00s,Inter-monsoon (Oct - Nov)
9582,2005-11-01,2005,11,Asia,Indonesia,173305,00s,Inter-monsoon (Oct - Nov)
9583,2005-11-01,2005,11,Asia,Malaysia,61060,00s,Inter-monsoon (Oct - Nov)
9584,2005-11-01,2005,11,Asia,Philippines,28458,00s,Inter-monsoon (Oct - Nov)
9585,2005-11-01,2005,11,Asia,Thailand,24961,00s,Inter-monsoon (Oct - Nov)
9586,2005-11-01,2005,11,Asia,Vietnam,10155,00s,Inter-monsoon (Oct - Nov)
9587,2005-11-01,2005,11,Asia,Myanmar,3095,00s,Inter-monsoon (Oct - Nov)
9588,2005-11-01,2005,11,Asia,Japan,50402,00s,Inter-monsoon (Oct - Nov)
9589,2005-11-01,2005,11,Asia,Hong Kong,20552,00s,Inter-monsoon (Oct - Nov)
9590,2005-11-01,2005,11,Asia,"China, People's Republic Of",88704,00s,Inter-monsoon (Oct - Nov)
9591,2005-11-01,2005,11,Asia,Taiwan,14094,00s,Inter-monsoon (Oct - Nov)
9592,2005-11-01,2005,11,Asia,"Korea, Republic Of",31277,00s,Inter-monsoon (Oct - Nov)
9593,2005-11-01,2005,11,Asia,India,48170,00s,Inter-monsoon (Oct - Nov)
9594,2005-11-01,2005,11,Asia,Pakistan,1163,00s,Inter-monsoon (Oct - Nov)
9595,2005-11-01,2005,11,Asia,"Sri Lanka, Republic Of",5140,00s,Inter-monsoon (Oct - Nov)
9596,2005-11-01,2005,11,Asia,Saudi Arabia,401,00s,Inter-monsoon (Oct - Nov)
9597,2005-11-01,2005,11,Asia,Kuwait,236,00s,Inter-monsoon (Oct - Nov)
9598,2005-11-01,2005,11,Asia,United Arab Emirates,2011,00s,Inter-monsoon (Oct - Nov)
9599,2005-11-01,2005,11,Europe,United Kingdom,41193,00s,Inter-monsoon (Oct - Nov)
9600,2005-11-01,2005,11,Europe,Germany,15300,00s,Inter-monsoon (Oct - Nov)
9601,2005-11-01,2005,11,Europe,France,6375,00s,Inter-monsoon (Oct - Nov)
9602,2005-11-01,2005,11,Europe,Italy,2405,00s,Inter-monsoon (Oct - Nov)
9603,2005-11-01,2005,11,Europe,Netherlands,5996,00s,Inter-monsoon (Oct - Nov)
9604,2005-11-01,2005,11,Europe,Greece,714,00s,Inter-monsoon (Oct - Nov)
9605,2005-11-01,2005,11,Europe,Belgium-luxembourg,1658,00s,Inter-monsoon (Oct - Nov)
9606,2005-11-01,2005,11,Europe,Switzerland,4561,00s,Inter-monsoon (Oct - Nov)
9607,2005-11-01,2005,11,Europe,Austria,1698,00s,Inter-monsoon (Oct - Nov)
9608,2005-11-01,2005,11,Europe,Scandinavia,7722,00s,Inter-monsoon (Oct - Nov)
9609,2005-11-01,2005,11,Europe,CIS & Eastern Europe,6609,00s,Inter-monsoon (Oct - Nov)
9610,2005-11-01,2005,11,Americas,USA,32993,00s,Inter-monsoon (Oct - Nov)
9611,2005-11-01,2005,11,Americas,Canada,8281,00s,Inter-monsoon (Oct - Nov)
9612,2005-11-01,2005,11,Oceania,Australia,46304,00s,Inter-monsoon (Oct - Nov)
9613,2005-11-01,2005,11,Oceania,New Zealand,8340,00s,Inter-monsoon (Oct - Nov)
9615,2005-12-01,2005,12,Asia,Brunei,6863,00s,Northeast Monsoon (Dec-Feb)
9616,2005-12-01,2005,12,Asia,Indonesia,187847,00s,Northeast Monsoon (Dec-Feb)
9617,2005-12-01,2005,12,Asia,Malaysia,60523,00s,Northeast Monsoon (Dec-Feb)
9618,2005-12-01,2005,12,Asia,Philippines,27934,00s,Northeast Monsoon (Dec-Feb)
9619,2005-12-01,2005,12,Asia,Thailand,29744,00s,Northeast Monsoon (Dec-Feb)
9620,2005-12-01,2005,12,Asia,Vietnam,11837,00s,Northeast Monsoon (Dec-Feb)
9621,2005-12-01,2005,12,Asia,Myanmar,3814,00s,Northeast Monsoon (Dec-Feb)
9622,2005-12-01,2005,12,Asia,Japan,50994,00s,Northeast Monsoon (Dec-Feb)
9623,2005-12-01,2005,12,Asia,Hong Kong,22770,00s,Northeast Monsoon (Dec-Feb)
9624,2005-12-01,2005,12,Asia,"China, People's Republic Of",79945,00s,Northeast Monsoon (Dec-Feb)
9625,2005-12-01,2005,12,Asia,Taiwan,15123,00s,Northeast Monsoon (Dec-Feb)
9626,2005-12-01,2005,12,Asia,"Korea, Republic Of",32803,00s,Northeast Monsoon (Dec-Feb)
9627,2005-12-01,2005,12,Asia,India,53965,00s,Northeast Monsoon (Dec-Feb)
9628,2005-12-01,2005,12,Asia,Pakistan,1235,00s,Northeast Monsoon (Dec-Feb)
9629,2005-12-01,2005,12,Asia,"Sri Lanka, Republic Of",8091,00s,Northeast Monsoon (Dec-Feb)
9630,2005-12-01,2005,12,Asia,Saudi Arabia,453,00s,Northeast Monsoon (Dec-Feb)
9631,2005-12-01,2005,12,Asia,Kuwait,210,00s,Northeast Monsoon (Dec-Feb)
9632,2005-12-01,2005,12,Asia,United Arab Emirates,2213,00s,Northeast Monsoon (Dec-Feb)
9633,2005-12-01,2005,12,Europe,United Kingdom,42022,00s,Northeast Monsoon (Dec-Feb)
9634,2005-12-01,2005,12,Europe,Germany,11517,00s,Northeast Monsoon (Dec-Feb)
9635,2005-12-01,2005,12,Europe,France,6618,00s,Northeast Monsoon (Dec-Feb)
9636,2005-12-01,2005,12,Europe,Italy,2325,00s,Northeast Monsoon (Dec-Feb)
9637,2005-12-01,2005,12,Europe,Netherlands,5311,00s,Northeast Monsoon (Dec-Feb)
9638,2005-12-01,2005,12,Europe,Greece,753,00s,Northeast Monsoon (Dec-Feb)
9639,2005-12-01,2005,12,Europe,Belgium-luxembourg,1348,00s,Northeast Monsoon (Dec-Feb)
9640,2005-12-01,2005,12,Europe,Switzerland,3919,00s,Northeast Monsoon (Dec-Feb)
9641,2005-12-01,2005,12,Europe,Austria,1179,00s,Northeast Monsoon (Dec-Feb)
9642,2005-12-01,2005,12,Europe,Scandinavia,7913,00s,Northeast Monsoon (Dec-Feb)
9643,2005-12-01,2005,12,Europe,CIS & Eastern Europe,7388,00s,Northeast Monsoon (Dec-Feb)
9644,2005-12-01,2005,12,Americas,USA,34349,00s,Northeast Monsoon (Dec-Feb)
9645,2005-12-01,2005,12,Americas,Canada,8145,00s,Northeast Monsoon (Dec-Feb)
9646,2005-12-01,2005,12,Oceania,Australia,59155,00s,Northeast Monsoon (Dec-Feb)
9647,2005-12-01,2005,12,Oceania,New Zealand,8735,00s,Northeast Monsoon (Dec-Feb)
9649,2006-01-01,2006,1,Asia,Brunei,3010,00s,Northeast Monsoon (Dec-Feb)
9650,2006-01-01,2006,1,Asia,Indonesia,152123,00s,Northeast Monsoon (Dec-Feb)
9651,2006-01-01,2006,1,Asia,Malaysia,42836,00s,Northeast Monsoon (Dec-Feb)
9652,2006-01-01,2006,1,Asia,Philippines,23133,00s,Northeast Monsoon (Dec-Feb)
9653,2006-01-01,2006,1,Asia,Thailand,24544,00s,Northeast Monsoon (Dec-Feb)
9654,2006-01-01,2006,1,Asia,Vietnam,9588,00s,Northeast Monsoon (Dec-Feb)
9655,2006-01-01,2006,1,Asia,Myanmar,3153,00s,Northeast Monsoon (Dec-Feb)
9656,2006-01-01,2006,1,Asia,Japan,45402,00s,Northeast Monsoon (Dec-Feb)
9657,2006-01-01,2006,1,Asia,Hong Kong,23587,00s,Northeast Monsoon (Dec-Feb)
9658,2006-01-01,2006,1,Asia,"China, People's Republic Of",81734,00s,Northeast Monsoon (Dec-Feb)
9659,2006-01-01,2006,1,Asia,Taiwan,19898,00s,Northeast Monsoon (Dec-Feb)
9660,2006-01-01,2006,1,Asia,"Korea, Republic Of",40604,00s,Northeast Monsoon (Dec-Feb)
9661,2006-01-01,2006,1,Asia,India,43086,00s,Northeast Monsoon (Dec-Feb)
9662,2006-01-01,2006,1,Asia,Pakistan,974,00s,Northeast Monsoon (Dec-Feb)
9663,2006-01-01,2006,1,Asia,"Sri Lanka, Republic Of",4705,00s,Northeast Monsoon (Dec-Feb)
9664,2006-01-01,2006,1,Asia,Saudi Arabia,544,00s,Northeast Monsoon (Dec-Feb)
9665,2006-01-01,2006,1,Asia,Kuwait,280,00s,Northeast Monsoon (Dec-Feb)
9666,2006-01-01,2006,1,Asia,United Arab Emirates,2341,00s,Northeast Monsoon (Dec-Feb)
9667,2006-01-01,2006,1,Europe,United Kingdom,45886,00s,Northeast Monsoon (Dec-Feb)
9668,2006-01-01,2006,1,Europe,Germany,12340,00s,Northeast Monsoon (Dec-Feb)
9669,2006-01-01,2006,1,Europe,France,6175,00s,Northeast Monsoon (Dec-Feb)
9670,2006-01-01,2006,1,Europe,Italy,2563,00s,Northeast Monsoon (Dec-Feb)
9671,2006-01-01,2006,1,Europe,Netherlands,6065,00s,Northeast Monsoon (Dec-Feb)
9672,2006-01-01,2006,1,Europe,Greece,811,00s,Northeast Monsoon (Dec-Feb)
9673,2006-01-01,2006,1,Europe,Belgium-luxembourg,1483,00s,Northeast Monsoon (Dec-Feb)
9674,2006-01-01,2006,1,Europe,Switzerland,4011,00s,Northeast Monsoon (Dec-Feb)
9675,2006-01-01,2006,1,Europe,Austria,1382,00s,Northeast Monsoon (Dec-Feb)
9676,2006-01-01,2006,1,Europe,Scandinavia,9398,00s,Northeast Monsoon (Dec-Feb)
9677,2006-01-01,2006,1,Europe,CIS & Eastern Europe,10078,00s,Northeast Monsoon (Dec-Feb)
9678,2006-01-01,2006,1,Americas,USA,32807,00s,Northeast Monsoon (Dec-Feb)
9679,2006-01-01,2006,1,Americas,Canada,8896,00s,Northeast Monsoon (Dec-Feb)
9680,2006-01-01,2006,1,Oceania,Australia,63495,00s,Northeast Monsoon (Dec-Feb)
9681,2006-01-01,2006,1,Oceania,New Zealand,9035,00s,Northeast Monsoon (Dec-Feb)
9683,2006-02-01,2006,2,Asia,Brunei,3177,00s,Northeast Monsoon (Dec-Feb)
9684,2006-02-01,2006,2,Asia,Indonesia,122336,00s,Northeast Monsoon (Dec-Feb)
9685,2006-02-01,2006,2,Asia,Malaysia,44419,00s,Northeast Monsoon (Dec-Feb)
9686,2006-02-01,2006,2,Asia,Philippines,25592,00s,Northeast Monsoon (Dec-Feb)
9687,2006-02-01,2006,2,Asia,Thailand,26200,00s,Northeast Monsoon (Dec-Feb)
9688,2006-02-01,2006,2,Asia,Vietnam,10794,00s,Northeast Monsoon (Dec-Feb)
9689,2006-02-01,2006,2,Asia,Myanmar,2658,00s,Northeast Monsoon (Dec-Feb)
9690,2006-02-01,2006,2,Asia,Japan,44695,00s,Northeast Monsoon (Dec-Feb)
9691,2006-02-01,2006,2,Asia,Hong Kong,22743,00s,Northeast Monsoon (Dec-Feb)
9692,2006-02-01,2006,2,Asia,"China, People's Republic Of",96562,00s,Northeast Monsoon (Dec-Feb)
9693,2006-02-01,2006,2,Asia,Taiwan,17723,00s,Northeast Monsoon (Dec-Feb)
9694,2006-02-01,2006,2,Asia,"Korea, Republic Of",40835,00s,Northeast Monsoon (Dec-Feb)
9695,2006-02-01,2006,2,Asia,India,40083,00s,Northeast Monsoon (Dec-Feb)
9696,2006-02-01,2006,2,Asia,Pakistan,1218,00s,Northeast Monsoon (Dec-Feb)
9697,2006-02-01,2006,2,Asia,"Sri Lanka, Republic Of",4610,00s,Northeast Monsoon (Dec-Feb)
9698,2006-02-01,2006,2,Asia,Saudi Arabia,329,00s,Northeast Monsoon (Dec-Feb)
9699,2006-02-01,2006,2,Asia,Kuwait,226,00s,Northeast Monsoon (Dec-Feb)
9700,2006-02-01,2006,2,Asia,United Arab Emirates,1602,00s,Northeast Monsoon (Dec-Feb)
9701,2006-02-01,2006,2,Europe,United Kingdom,50690,00s,Northeast Monsoon (Dec-Feb)
9702,2006-02-01,2006,2,Europe,Germany,14776,00s,Northeast Monsoon (Dec-Feb)
9703,2006-02-01,2006,2,Europe,France,7646,00s,Northeast Monsoon (Dec-Feb)
9704,2006-02-01,2006,2,Europe,Italy,2673,00s,Northeast Monsoon (Dec-Feb)
9705,2006-02-01,2006,2,Europe,Netherlands,5862,00s,Northeast Monsoon (Dec-Feb)
9706,2006-02-01,2006,2,Europe,Greece,698,00s,Northeast Monsoon (Dec-Feb)
9707,2006-02-01,2006,2,Europe,Belgium-luxembourg,1569,00s,Northeast Monsoon (Dec-Feb)
9708,2006-02-01,2006,2,Europe,Switzerland,4245,00s,Northeast Monsoon (Dec-Feb)
9709,2006-02-01,2006,2,Europe,Austria,1331,00s,Northeast Monsoon (Dec-Feb)
9710,2006-02-01,2006,2,Europe,Scandinavia,10675,00s,Northeast Monsoon (Dec-Feb)
9711,2006-02-01,2006,2,Europe,CIS & Eastern Europe,6998,00s,Northeast Monsoon (Dec-Feb)
9712,2006-02-01,2006,2,Americas,USA,32611,00s,Northeast Monsoon (Dec-Feb)
9713,2006-02-01,2006,2,Americas,Canada,7818,00s,Northeast Monsoon (Dec-Feb)
9714,2006-02-01,2006,2,Oceania,Australia,42262,00s,Northeast Monsoon (Dec-Feb)
9715,2006-02-01,2006,2,Oceania,New Zealand,5485,00s,Northeast Monsoon (Dec-Feb)
9717,2006-03-01,2006,3,Asia,Brunei,4075,00s,Inter-monsoon (Mar-May)
9718,2006-03-01,2006,3,Asia,Indonesia,141056,00s,Inter-monsoon (Mar-May)
9719,2006-03-01,2006,3,Asia,Malaysia,52980,00s,Inter-monsoon (Mar-May)
9720,2006-03-01,2006,3,Asia,Philippines,31939,00s,Inter-monsoon (Mar-May)
9721,2006-03-01,2006,3,Asia,Thailand,32483,00s,Inter-monsoon (Mar-May)
9722,2006-03-01,2006,3,Asia,Vietnam,11863,00s,Inter-monsoon (Mar-May)
9723,2006-03-01,2006,3,Asia,Myanmar,3615,00s,Inter-monsoon (Mar-May)
9724,2006-03-01,2006,3,Asia,Japan,62353,00s,Inter-monsoon (Mar-May)
9725,2006-03-01,2006,3,Asia,Hong Kong,21726,00s,Inter-monsoon (Mar-May)
9726,2006-03-01,2006,3,Asia,"China, People's Republic Of",91092,00s,Inter-monsoon (Mar-May)
9727,2006-03-01,2006,3,Asia,Taiwan,16227,00s,Inter-monsoon (Mar-May)
9728,2006-03-01,2006,3,Asia,"Korea, Republic Of",36144,00s,Inter-monsoon (Mar-May)
9729,2006-03-01,2006,3,Asia,India,50070,00s,Inter-monsoon (Mar-May)
9730,2006-03-01,2006,3,Asia,Pakistan,1457,00s,Inter-monsoon (Mar-May)
9731,2006-03-01,2006,3,Asia,"Sri Lanka, Republic Of",5396,00s,Inter-monsoon (Mar-May)
9732,2006-03-01,2006,3,Asia,Saudi Arabia,482,00s,Inter-monsoon (Mar-May)
9733,2006-03-01,2006,3,Asia,Kuwait,210,00s,Inter-monsoon (Mar-May)
9734,2006-03-01,2006,3,Asia,United Arab Emirates,2251,00s,Inter-monsoon (Mar-May)
9735,2006-03-01,2006,3,Europe,United Kingdom,54936,00s,Inter-monsoon (Mar-May)
9736,2006-03-01,2006,3,Europe,Germany,18964,00s,Inter-monsoon (Mar-May)
9737,2006-03-01,2006,3,Europe,France,7748,00s,Inter-monsoon (Mar-May)
9738,2006-03-01,2006,3,Europe,Italy,2859,00s,Inter-monsoon (Mar-May)
9739,2006-03-01,2006,3,Europe,Netherlands,6014,00s,Inter-monsoon (Mar-May)
9740,2006-03-01,2006,3,Europe,Greece,816,00s,Inter-monsoon (Mar-May)
9741,2006-03-01,2006,3,Europe,Belgium-luxembourg,1500,00s,Inter-monsoon (Mar-May)
9742,2006-03-01,2006,3,Europe,Switzerland,4614,00s,Inter-monsoon (Mar-May)
9743,2006-03-01,2006,3,Europe,Austria,1499,00s,Inter-monsoon (Mar-May)
9744,2006-03-01,2006,3,Europe,Scandinavia,9386,00s,Inter-monsoon (Mar-May)
9745,2006-03-01,2006,3,Europe,CIS & Eastern Europe,8060,00s,Inter-monsoon (Mar-May)
9746,2006-03-01,2006,3,Americas,USA,36044,00s,Inter-monsoon (Mar-May)
9747,2006-03-01,2006,3,Americas,Canada,8255,00s,Inter-monsoon (Mar-May)
9748,2006-03-01,2006,3,Oceania,Australia,53965,00s,Inter-monsoon (Mar-May)
9749,2006-03-01,2006,3,Oceania,New Zealand,6317,00s,Inter-monsoon (Mar-May)
9751,2006-04-01,2006,4,Asia,Brunei,3457,00s,Inter-monsoon (Mar-May)
9752,2006-04-01,2006,4,Asia,Indonesia,147235,00s,Inter-monsoon (Mar-May)
9753,2006-04-01,2006,4,Asia,Malaysia,51480,00s,Inter-monsoon (Mar-May)
9754,2006-04-01,2006,4,Asia,Philippines,37713,00s,Inter-monsoon (Mar-May)
9755,2006-04-01,2006,4,Asia,Thailand,37862,00s,Inter-monsoon (Mar-May)
9756,2006-04-01,2006,4,Asia,Vietnam,12993,00s,Inter-monsoon (Mar-May)
9757,2006-04-01,2006,4,Asia,Myanmar,4699,00s,Inter-monsoon (Mar-May)
9758,2006-04-01,2006,4,Asia,Japan,41269,00s,Inter-monsoon (Mar-May)
9759,2006-04-01,2006,4,Asia,Hong Kong,28836,00s,Inter-monsoon (Mar-May)
9760,2006-04-01,2006,4,Asia,"China, People's Republic Of",97423,00s,Inter-monsoon (Mar-May)
9761,2006-04-01,2006,4,Asia,Taiwan,17657,00s,Inter-monsoon (Mar-May)
9762,2006-04-01,2006,4,Asia,"Korea, Republic Of",31780,00s,Inter-monsoon (Mar-May)
9763,2006-04-01,2006,4,Asia,India,53531,00s,Inter-monsoon (Mar-May)
9764,2006-04-01,2006,4,Asia,Pakistan,1251,00s,Inter-monsoon (Mar-May)
9765,2006-04-01,2006,4,Asia,"Sri Lanka, Republic Of",8626,00s,Inter-monsoon (Mar-May)
9766,2006-04-01,2006,4,Asia,Saudi Arabia,754,00s,Inter-monsoon (Mar-May)
9767,2006-04-01,2006,4,Asia,Kuwait,203,00s,Inter-monsoon (Mar-May)
9768,2006-04-01,2006,4,Asia,United Arab Emirates,2094,00s,Inter-monsoon (Mar-May)
9769,2006-04-01,2006,4,Europe,United Kingdom,41716,00s,Inter-monsoon (Mar-May)
9770,2006-04-01,2006,4,Europe,Germany,16067,00s,Inter-monsoon (Mar-May)
9771,2006-04-01,2006,4,Europe,France,7712,00s,Inter-monsoon (Mar-May)
9772,2006-04-01,2006,4,Europe,Italy,2543,00s,Inter-monsoon (Mar-May)
9773,2006-04-01,2006,4,Europe,Netherlands,4729,00s,Inter-monsoon (Mar-May)
9774,2006-04-01,2006,4,Europe,Greece,885,00s,Inter-monsoon (Mar-May)
9775,2006-04-01,2006,4,Europe,Belgium-luxembourg,1571,00s,Inter-monsoon (Mar-May)
9776,2006-04-01,2006,4,Europe,Switzerland,4909,00s,Inter-monsoon (Mar-May)
9777,2006-04-01,2006,4,Europe,Austria,1209,00s,Inter-monsoon (Mar-May)
9778,2006-04-01,2006,4,Europe,Scandinavia,7348,00s,Inter-monsoon (Mar-May)
9779,2006-04-01,2006,4,Europe,CIS & Eastern Europe,6926,00s,Inter-monsoon (Mar-May)
9780,2006-04-01,2006,4,Americas,USA,28940,00s,Inter-monsoon (Mar-May)
9781,2006-04-01,2006,4,Americas,Canada,6407,00s,Inter-monsoon (Mar-May)
9782,2006-04-01,2006,4,Oceania,Australia,63480,00s,Inter-monsoon (Mar-May)
9783,2006-04-01,2006,4,Oceania,New Zealand,10618,00s,Inter-monsoon (Mar-May)
9785,2006-05-01,2006,5,Asia,Brunei,2955,00s,Inter-monsoon (Mar-May)
9786,2006-05-01,2006,5,Asia,Indonesia,146039,00s,Inter-monsoon (Mar-May)
9787,2006-05-01,2006,5,Asia,Malaysia,49755,00s,Inter-monsoon (Mar-May)
9788,2006-05-01,2006,5,Asia,Philippines,39995,00s,Inter-monsoon (Mar-May)
9789,2006-05-01,2006,5,Asia,Thailand,30587,00s,Inter-monsoon (Mar-May)
9790,2006-05-01,2006,5,Asia,Vietnam,11755,00s,Inter-monsoon (Mar-May)
9791,2006-05-01,2006,5,Asia,Myanmar,3678,00s,Inter-monsoon (Mar-May)
9792,2006-05-01,2006,5,Asia,Japan,42907,00s,Inter-monsoon (Mar-May)
9793,2006-05-01,2006,5,Asia,Hong Kong,24008,00s,Inter-monsoon (Mar-May)
9794,2006-05-01,2006,5,Asia,"China, People's Republic Of",78594,00s,Inter-monsoon (Mar-May)
9795,2006-05-01,2006,5,Asia,Taiwan,15410,00s,Inter-monsoon (Mar-May)
9796,2006-05-01,2006,5,Asia,"Korea, Republic Of",34236,00s,Inter-monsoon (Mar-May)
9797,2006-05-01,2006,5,Asia,India,80687,00s,Inter-monsoon (Mar-May)
9798,2006-05-01,2006,5,Asia,Pakistan,1611,00s,Inter-monsoon (Mar-May)
9799,2006-05-01,2006,5,Asia,"Sri Lanka, Republic Of",5354,00s,Inter-monsoon (Mar-May)
9800,2006-05-01,2006,5,Asia,Saudi Arabia,467,00s,Inter-monsoon (Mar-May)
9801,2006-05-01,2006,5,Asia,Kuwait,170,00s,Inter-monsoon (Mar-May)
9802,2006-05-01,2006,5,Asia,United Arab Emirates,2067,00s,Inter-monsoon (Mar-May)
9803,2006-05-01,2006,5,Europe,United Kingdom,28313,00s,Inter-monsoon (Mar-May)
9804,2006-05-01,2006,5,Europe,Germany,10865,00s,Inter-monsoon (Mar-May)
9805,2006-05-01,2006,5,Europe,France,6787,00s,Inter-monsoon (Mar-May)
9806,2006-05-01,2006,5,Europe,Italy,2516,00s,Inter-monsoon (Mar-May)
9807,2006-05-01,2006,5,Europe,Netherlands,4413,00s,Inter-monsoon (Mar-May)
9808,2006-05-01,2006,5,Europe,Greece,673,00s,Inter-monsoon (Mar-May)
