,date,year,month,decade,season,total_rainfall,rainy_days,daily_max_rainfall,mean_temp,mean_rh
264,2004-01-01,2004,1,00s,Northeast Monsoon (Dec-Feb),600.9,13,177.8,26.9,86.7
265,2004-02-01,2004,2,00s,Northeast Monsoon (Dec-Feb),31.9,4,19.2,27.6,80.5
266,2004-03-01,2004,3,00s,Inter-monsoon (Mar-May),269.4,16,122.8,27.7,85.8
267,2004-04-01,2004,4,00s,Inter-monsoon (Mar-May),57.1,9,18.1,28.9,82.3
268,2004-05-01,2004,5,00s,Inter-monsoon (Mar-May),137.6,13,73.4,28.9,82.1
269,2004-06-01,2004,6,00s,Southwest Monsoon (Jun-Sept),127.2,8,68.1,29.0,79.8
270,2004-07-01,2004,7,00s,Southwest Monsoon (Jun-Sept),166.6,20,34.3,27.3,85.3
271,2004-08-01,2004,8,00s,Southwest Monsoon (Jun-Sept),185.2,8,111.5,28.3,80.3
272,2004-09-01,2004,9,00s,Southwest Monsoon (Jun-Sept),128.9,14,29.1,27.8,83.6
273,2004-10-01,2004,10,00s,Inter-monsoon (Oct - Nov),125.6,13,25.3,27.8,83.9
274,2004-11-01,2004,11,00s,Inter-monsoon (Oct - Nov),166.2,15,62.4,27.3,86.1
275,2004-12-01,2004,12,00s,Northeast Monsoon (Dec-Feb),139.8,14,36.4,26.8,85.2
276,2005-01-01,2005,1,00s,Northeast Monsoon (Dec-Feb),163.2,8,96.7,26.6,83.3
277,2005-02-01,2005,2,00s,Northeast Monsoon (Dec-Feb),8.4,3,7.2,28.5,77.7
278,2005-03-01,2005,3,00s,Inter-monsoon (Mar-May),82.4,12,20.5,28.5,80.3
279,2005-04-01,2005,4,00s,Inter-monsoon (Mar-May),81.7,10,49.6,28.7,81.0
280,2005-05-01,2005,5,00s,Inter-monsoon (Mar-May),331.1,20,58.7,28.5,84.6
281,2005-06-01,2005,6,00s,Southwest Monsoon (Jun-Sept),82.3,15,27.6,28.8,82.7
282,2005-07-01,2005,7,00s,Southwest Monsoon (Jun-Sept),104.0,15,26.3,28.0,84.0
283,2005-08-01,2005,8,00s,Southwest Monsoon (Jun-Sept),58.5,13,13.8,28.2,82.9
284,2005-09-01,2005,9,00s,Southwest Monsoon (Jun-Sept),175.7,18,43.4,28.2,84.2
285,2005-10-01,2005,10,00s,Inter-monsoon (Oct - Nov),314.5,19,76.2,27.6,85.2
286,2005-11-01,2005,11,00s,Inter-monsoon (Oct - Nov),362.9,23,133.8,27.3,86.4
287,2005-12-01,2005,12,00s,Northeast Monsoon (Dec-Feb),166.0,19,47.3,27.3,85.6
288,2006-01-01,2006,1,00s,Northeast Monsoon (Dec-Feb),454.4,20,131.7,26.5,87.8
289,2006-02-01,2006,2,00s,Northeast Monsoon (Dec-Feb),115.5,8,44.5,27.5,84.0
290,2006-03-01,2006,3,00s,Inter-monsoon (Mar-May),83.1,9,35.7,28.3,81.3
291,2006-04-01,2006,4,00s,Inter-monsoon (Mar-May),239.8,18,43.3,27.6,87.0
292,2006-05-01,2006,5,00s,Inter-monsoon (Mar-May),205.7,14,36.6,28.1,85.2
293,2006-06-01,2006,6,00s,Southwest Monsoon (Jun-Sept),236.8,16,37.3,27.8,86.3
294,2006-07-01,2006,7,00s,Southwest Monsoon (Jun-Sept),153.8,15,54.8,28.4,83.8
295,2006-08-01,2006,8,00s,Southwest Monsoon (Jun-Sept),127.3,14,30.4,28.3,81.9
296,2006-09-01,2006,9,00s,Southwest Monsoon (Jun-Sept),83.3,12,32.2,28.0,81.0
297,2006-10-01,2006,10,00s,Inter-monsoon (Oct - Nov),102.0,8,37.8,28.3,80.9
298,2006-11-01,2006,11,00s,Inter-monsoon (Oct - Nov),185.6,18,64.0,27.3,87.4
299,2006-12-01,2006,12,00s,Northeast Monsoon (Dec-Feb),765.9,22,198.0,26.6,88.5
300,2007-01-01,2007,1,00s,Northeast Monsoon (Dec-Feb),450.1,20,143.8,26.5,86.8
301,2007-02-01,2007,2,00s,Northeast Monsoon (Dec-Feb),105.5,3,51.4,27.3,82.5
302,2007-03-01,2007,3,00s,Inter-monsoon (Mar-May),269.1,21,68.8,27.5,84.9
303,2007-04-01,2007,4,00s,Inter-monsoon (Mar-May),240.2,14,102.4,28.1,84.7
304,2007-05-01,2007,5,00s,Inter-monsoon (Mar-May),127.2,16,21.9,28.3,84.8
305,2007-06-01,2007,6,00s,Southwest Monsoon (Jun-Sept),139.0,12,38.0,28.4,82.8
306,2007-07-01,2007,7,00s,Southwest Monsoon (Jun-Sept),141.7,19,23.0,27.7,84.8
307,2007-08-01,2007,8,00s,Southwest Monsoon (Jun-Sept),190.7,20,55.9,27.7,82.9
308,2007-09-01,2007,9,00s,Southwest Monsoon (Jun-Sept),149.0,13,52.1,27.8,83.3
309,2007-10-01,2007,10,00s,Inter-monsoon (Oct - Nov),237.2,16,51.8,27.8,83.2
310,2007-11-01,2007,11,00s,Inter-monsoon (Oct - Nov),367.9,21,60.1,26.9,86.5
311,2007-12-01,2007,12,00s,Northeast Monsoon (Dec-Feb),468.6,20,159.0,26.4,86.8
312,2008-01-01,2008,1,00s,Northeast Monsoon (Dec-Feb),262.6,19,123.1,26.8,86.0
313,2008-02-01,2008,2,00s,Northeast Monsoon (Dec-Feb),129.2,8,48.5,26.7,82.9
314,2008-03-01,2008,3,00s,Inter-monsoon (Mar-May),294.1,16,48.1,26.5,87.1
315,2008-04-01,2008,4,00s,Inter-monsoon (Mar-May),87.2,13,34.2,28.1,82.0
316,2008-05-01,2008,5,00s,Inter-monsoon (Mar-May),124.9,11,42.3,28.8,79.1
317,2008-06-01,2008,6,00s,Southwest Monsoon (Jun-Sept),118.3,12,45.2,28.2,81.5
318,2008-07-01,2008,7,00s,Southwest Monsoon (Jun-Sept),89.1,15,23.5,27.8,81.3
319,2008-08-01,2008,8,00s,Southwest Monsoon (Jun-Sept),327.3,18,133.9,27.4,83.8
320,2008-09-01,2008,9,00s,Southwest Monsoon (Jun-Sept),164.4,18,43.5,27.7,82.7
321,2008-10-01,2008,10,00s,Inter-monsoon (Oct - Nov),159.5,19,41.6,27.6,84.9
322,2008-11-01,2008,11,00s,Inter-monsoon (Oct - Nov),324.3,16,63.3,27.3,85.9
323,2008-12-01,2008,12,00s,Northeast Monsoon (Dec-Feb),244.2,17,52.0,26.9,83.7
324,2009-01-01,2009,1,00s,Northeast Monsoon (Dec-Feb),38.3,5,36.0,26.8,79.1
325,2009-02-01,2009,2,00s,Northeast Monsoon (Dec-Feb),201.8,8,74.2,27.3,80.7
326,2009-03-01,2009,3,00s,Inter-monsoon (Mar-May),223.3,19,56.3,27.2,85.4
327,2009-04-01,2009,4,00s,Inter-monsoon (Mar-May),183.7,12,86.6,28.5,82.2
328,2009-05-01,2009,5,00s,Inter-monsoon (Mar-May),198.6,17,41.3,28.7,83.0
329,2009-06-01,2009,6,00s,Southwest Monsoon (Jun-Sept),21.8,8,5.8,29.1,79.8
330,2009-07-01,2009,7,00s,Southwest Monsoon (Jun-Sept),161.0,16,24.4,28.3,80.8
331,2009-08-01,2009,8,00s,Southwest Monsoon (Jun-Sept),177.8,12,35.5,28.3,80.7
332,2009-09-01,2009,9,00s,Southwest Monsoon (Jun-Sept),109.6,13,63.0,28.3,82.0
333,2009-10-01,2009,10,00s,Inter-monsoon (Oct - Nov),133.4,15,38.4,28.2,82.8
334,2009-11-01,2009,11,00s,Inter-monsoon (Oct - Nov),281.8,23,61.4,27.2,85.6
335,2009-12-01,2009,12,00s,Northeast Monsoon (Dec-Feb),189.8,18,42.6,27.1,86.3
336,2010-01-01,2010,1,10s,Northeast Monsoon (Dec-Feb),69.5,10,24.5,27.5,82.1
337,2010-02-01,2010,2,10s,Northeast Monsoon (Dec-Feb),6.3,4,2.9,28.9,77.3
338,2010-03-01,2010,3,10s,Inter-monsoon (Mar-May),238.0,11,57.6,28.6,79.9
339,2010-04-01,2010,4,10s,Inter-monsoon (Mar-May),158.5,18,40.0,28.6,84.1
340,2010-05-01,2010,5,10s,Inter-monsoon (Mar-May),157.5,17,90.5,29.2,82.2
341,2010-06-01,2010,6,10s,Southwest Monsoon (Jun-Sept),240.5,19,43.0,28.3,83.9
342,2010-07-01,2010,7,10s,Southwest Monsoon (Jun-Sept),298.5,18,121.1,27.7,84.8
343,2010-08-01,2010,8,10s,Southwest Monsoon (Jun-Sept),158.4,16,60.2,27.9,84.2
344,2010-09-01,2010,9,10s,Southwest Monsoon (Jun-Sept),121.5,13,28.0,28.0,82.5
345,2010-10-01,2010,10,10s,Inter-monsoon (Oct - Nov),166.2,17,58.1,28.3,82.3
346,2010-11-01,2010,11,10s,Inter-monsoon (Oct - Nov),278.8,21,41.6,27.4,85.9
347,2010-12-01,2010,12,10s,Northeast Monsoon (Dec-Feb),181.4,14,85.8,26.8,85.3
348,2011-01-01,2011,1,10s,Northeast Monsoon (Dec-Feb),513.2,17,216.2,26.3,85.8
349,2011-02-01,2011,2,10s,Northeast Monsoon (Dec-Feb),23.0,8,17.4,27.3,81.1
350,2011-03-01,2011,3,10s,Inter-monsoon (Mar-May),256.6,22,54.0,27.1,85.5
351,2011-04-01,2011,4,10s,Inter-monsoon (Mar-May),217.8,12,61.8,27.9,83.9
352,2011-05-01,2011,5,10s,Inter-monsoon (Mar-May),127.0,15,34.2,28.5,85.3
353,2011-06-01,2011,6,10s,Southwest Monsoon (Jun-Sept),213.0,15,82.0,28.4,83.7
354,2011-07-01,2011,7,10s,Southwest Monsoon (Jun-Sept),76.6,7,30.0,28.7,81.3
355,2011-08-01,2011,8,10s,Southwest Monsoon (Jun-Sept),81.4,13,30.2,27.9,82.6
356,2011-09-01,2011,9,10s,Southwest Monsoon (Jun-Sept),136.4,14,40.4,27.8,82.7
357,2011-10-01,2011,10,10s,Inter-monsoon (Oct - Nov),216.8,20,54.0,27.3,87.4
358,2011-11-01,2011,11,10s,Inter-monsoon (Oct - Nov),377.8,24,78.6,27.1,87.8
359,2011-12-01,2011,12,10s,Northeast Monsoon (Dec-Feb),284.6,21,87.4,26.6,88.4
360,2012-01-01,2012,1,10s,Northeast Monsoon (Dec-Feb),106.1,16,26.2,26.7,87.3
361,2012-02-01,2012,2,10s,Northeast Monsoon (Dec-Feb),83.6,11,38.4,27.2,85.6
362,2012-03-01,2012,3,10s,Inter-monsoon (Mar-May),313.4,21,92.3,27.0,87.3
363,2012-04-01,2012,4,10s,Inter-monsoon (Mar-May),260.6,20,48.4,27.6,85.1
364,2012-05-01,2012,5,10s,Inter-monsoon (Mar-May),292.0,19,79.2,28.2,83.1
365,2012-06-01,2012,6,10s,Southwest Monsoon (Jun-Sept),53.0,8,38.2,28.7,79.0
366,2012-07-01,2012,7,10s,Southwest Monsoon (Jun-Sept),130.8,17,35.4,27.7,81.1
367,2012-08-01,2012,8,10s,Southwest Monsoon (Jun-Sept),119.0,12,31.0,27.9,79.8
368,2012-09-01,2012,9,10s,Southwest Monsoon (Jun-Sept),107.6,10,35.8,27.9,79.7
369,2012-10-01,2012,10,10s,Inter-monsoon (Oct - Nov),122.2,13,22.6,27.7,81.3
370,2012-11-01,2012,11,10s,Inter-monsoon (Oct - Nov),208.2,22,49.2,27.1,85.4
371,2012-12-01,2012,12,10s,Northeast Monsoon (Dec-Feb),363.4,22,78.8,26.7,87.0
372,2013-01-01,2013,1,10s,Northeast Monsoon (Dec-Feb),262.0,15,73.0,27.1,82.1
373,2013-02-01,2013,2,10s,Northeast Monsoon (Dec-Feb),395.2,22,95.2,26.5,86.9
374,2013-03-01,2013,3,10s,Inter-monsoon (Mar-May),85.8,10,29.6,28.3,80.4
375,2013-04-01,2013,4,10s,Inter-monsoon (Mar-May),159.4,19,41.6,28.2,82.7
376,2013-05-01,2013,5,10s,Inter-monsoon (Mar-May),211.4,17,46.2,28.2,83.1
377,2013-06-01,2013,6,10s,Southwest Monsoon (Jun-Sept),111.4,12,22.4,29.0,74.6
378,2013-07-01,2013,7,10s,Southwest Monsoon (Jun-Sept),174.6,15,37.4,27.8,79.9
379,2013-08-01,2013,8,10s,Southwest Monsoon (Jun-Sept),165.6,15,43.2,27.9,79.0
380,2013-09-01,2013,9,10s,Southwest Monsoon (Jun-Sept),257.0,19,52.6,27.5,81.3
381,2013-10-01,2013,10,10s,Inter-monsoon (Oct - Nov),285.4,19,139.8,27.7,79.9
382,2013-11-01,2013,11,10s,Inter-monsoon (Oct - Nov),292.4,22,44.0,27.1,84.6
383,2013-12-01,2013,12,10s,Northeast Monsoon (Dec-Feb),348.2,21,119.8,26.5,85.8
384,2014-01-01,2014,1,10s,Northeast Monsoon (Dec-Feb),75.4,5,31.2,26.2,78.5
385,2014-02-01,2014,2,10s,Northeast Monsoon (Dec-Feb),0.2,1,0.2,27.2,74.5
386,2014-03-01,2014,3,10s,Inter-monsoon (Mar-May),66.0,6,52.6,27.9,76.0
387,2014-04-01,2014,4,10s,Inter-monsoon (Mar-May),110.0,17,28.8,28.2,80.0
388,2014-05-01,2014,5,10s,Inter-monsoon (Mar-May),125.8,18,22.2,28.6,80.2
389,2014-06-01,2014,6,10s,Southwest Monsoon (Jun-Sept),71.4,11,18.8,29.0,77.5
390,2014-07-01,2014,7,10s,Southwest Monsoon (Jun-Sept),148.6,15,29.0,28.7,78.3
391,2014-08-01,2014,8,10s,Southwest Monsoon (Jun-Sept),241.0,20,44.2,27.7,79.7
392,2014-09-01,2014,9,10s,Southwest Monsoon (Jun-Sept),83.6,9,34.6,28.5,75.6
393,2014-10-01,2014,10,10s,Inter-monsoon (Oct - Nov),120.0,10,32.8,28.4,77.0
394,2014-11-01,2014,11,10s,Inter-monsoon (Oct - Nov),250.8,23,64.4,27.5,82.4
395,2014-12-01,2014,12,10s,Northeast Monsoon (Dec-Feb),245.6,17,48.2,27.0,82.6
396,2015-01-01,2015,1,10s,Northeast Monsoon (Dec-Feb),79.6,6,33.6,26.9,77.6
397,2015-02-01,2015,2,10s,Northeast Monsoon (Dec-Feb),18.8,6,10.8,27.0,75.4
398,2015-03-01,2015,3,10s,Inter-monsoon (Mar-May),84.4,5,46.0,28.2,75.8
399,2015-04-01,2015,4,10s,Inter-monsoon (Mar-May),73.2,13,18.8,28.6,77.1
400,2015-05-01,2015,5,10s,Inter-monsoon (Mar-May),89.0,12,22.2,28.7,78.9
401,2015-06-01,2015,6,10s,Southwest Monsoon (Jun-Sept),95.8,10,28.4,29.0,75.8
402,2015-07-01,2015,7,10s,Southwest Monsoon (Jun-Sept),116.8,13,45.8,29.1,74.9
403,2015-08-01,2015,8,10s,Southwest Monsoon (Jun-Sept),185.8,11,63.2,28.4,76.7
404,2015-09-01,2015,9,10s,Southwest Monsoon (Jun-Sept),61.6,8,18.4,28.7,75.0
405,2015-10-01,2015,10,10s,Inter-monsoon (Oct - Nov),87.2,9,28.6,28.7,75.4
406,2015-11-01,2015,11,10s,Inter-monsoon (Oct - Nov),72.6,13,25.8,28.0,79.1
407,2015-12-01,2015,12,10s,Northeast Monsoon (Dec-Feb),302.3,19,40.4,27.7,81.1
408,2016-01-01,2016,1,10s,Northeast Monsoon (Dec-Feb),126.6,15,39.6,28.3,79.6
409,2016-02-01,2016,2,10s,Northeast Monsoon (Dec-Feb),186.0,10,71.8,27.8,78.8
410,2016-03-01,2016,3,10s,Inter-monsoon (Mar-May),6.2,6,2.4,29.0,74.7
411,2016-04-01,2016,4,10s,Inter-monsoon (Mar-May),89.8,14,18.2,29.4,75.6
412,2016-05-01,2016,5,10s,Inter-monsoon (Mar-May),193.8,12,54.8,29.3,77.4
413,2016-06-01,2016,6,10s,Southwest Monsoon (Jun-Sept),162.8,13,67.8,28.5,77.7
414,2016-07-01,2016,7,10s,Southwest Monsoon (Jun-Sept),168.6,20,59.4,28.4,77.3
415,2016-08-01,2016,8,10s,Southwest Monsoon (Jun-Sept),139.2,15,30.6,28.9,74.0
416,2016-09-01,2016,9,10s,Southwest Monsoon (Jun-Sept),118.9,15,34.0,28.3,73.9
417,2016-10-01,2016,10,10s,Inter-monsoon (Oct - Nov),181.0,16,75.4,28.3,72.0
418,2016-11-01,2016,11,10s,Inter-monsoon (Oct - Nov),290.2,20,65.6,27.4,77.6
419,2016-12-01,2016,12,10s,Northeast Monsoon (Dec-Feb),292.6,23,73.0,27.4,72.8
420,2017-01-01,2017,1,10s,Northeast Monsoon (Dec-Feb),197.6,21,60.6,26.9,84.8
421,2017-02-01,2017,2,10s,Northeast Monsoon (Dec-Feb),158.4,15,31.0,26.9,83.2
422,2017-03-01,2017,3,10s,Inter-monsoon (Mar-May),136.2,11,30.2,27.4,82.5
423,2017-04-01,2017,4,10s,Inter-monsoon (Mar-May),208.6,21,42.8,27.8,83.5
424,2017-05-01,2017,5,10s,Inter-monsoon (Mar-May),190.0,15,44.8,28.5,82.8
425,2017-06-01,2017,6,10s,Southwest Monsoon (Jun-Sept),106.0,10,29.6,28.5,80.2
426,2017-07-01,2017,7,10s,Southwest Monsoon (Jun-Sept),79.6,9,30.2,28.3,79.6
427,2017-08-01,2017,8,10s,Southwest Monsoon (Jun-Sept),84.2,18,29.4,28.1,79.9
428,2017-09-01,2017,9,10s,Southwest Monsoon (Jun-Sept),124.4,19,20.2,28.0,81.0
429,2017-10-01,2017,10,10s,Inter-monsoon (Oct - Nov),120.8,18,31.2,27.9,82.5
430,2017-11-01,2017,11,10s,Inter-monsoon (Oct - Nov),268.6,24,45.2,27.1,86.3
431,2017-12-01,2017,12,10s,Northeast Monsoon (Dec-Feb),371.2,23,69.8,27.0,85.2
432,2018-01-01,2018,1,10s,Northeast Monsoon (Dec-Feb),287.0,25,45.8,26.1,86.6
433,2018-02-01,2018,2,10s,Northeast Monsoon (Dec-Feb),14.8,5,13.0,27.2,77.2
434,2018-03-01,2018,3,10s,Inter-monsoon (Mar-May),44.6,10,15.2,28.0,78.4
435,2018-04-01,2018,4,10s,Inter-monsoon (Mar-May),61.2,14,14.0,28.5,78.5
436,2018-05-01,2018,5,10s,Inter-monsoon (Mar-May),132.2,19,47.4,28.7,79.0
437,2018-06-01,2018,6,10s,Southwest Monsoon (Jun-Sept),182.6,17,46.8,28.4,79.3
438,2018-07-01,2018,7,10s,Southwest Monsoon (Jun-Sept),143.2,10,32.4,28.5,77.7
439,2018-08-01,2018,8,10s,Southwest Monsoon (Jun-Sept),121.6,11,34.6,28.5,77.0
440,2018-09-01,2018,9,10s,Southwest Monsoon (Jun-Sept),144.4,13,45.0,28.0,77.1
441,2018-10-01,2018,10,10s,Inter-monsoon (Oct - Nov),234.4,18,60.6,27.9,79.7
442,2018-11-01,2018,11,10s,Inter-monsoon (Oct - Nov),169.6,27,20.6,27.3,83.2
443,2018-12-01,2018,12,10s,Northeast Monsoon (Dec-Feb),172.6,19,43.8,27.6,81.5
444,2019-01-01,2019,1,10s,Northeast Monsoon (Dec-Feb),63.6,9,38.2,28.0,75.6
445,2019-02-01,2019,2,10s,Northeast Monsoon (Dec-Feb),31.6,5,13.4,28.2,74.1
446,2019-03-01,2019,3,10s,Inter-monsoon (Mar-May),72.2,6,29.0,28.7,72.3
447,2019-04-01,2019,4,10s,Inter-monsoon (Mar-May),174.8,9,52.4,28.6,77.6
448,2019-05-01,2019,5,10s,Inter-monsoon (Mar-May),69.0,13,17.2,29.3,79.2
449,2019-06-01,2019,6,10s,Southwest Monsoon (Jun-Sept),173.8,16,37.6,28.4,79.5
450,2019-07-01,2019,7,10s,Southwest Monsoon (Jun-Sept),12.2,8,6.6,29.0,75.2
451,2019-08-01,2019,8,10s,Southwest Monsoon (Jun-Sept),11.8,6,3.8,29.1,72.1
452,2019-09-01,2019,9,10s,Southwest Monsoon (Jun-Sept),22.8,4,16.4,29.0,73.0
453,2019-10-01,2019,10,10s,Inter-monsoon (Oct - Nov),176.8,15,92.2,28.1,78.1
454,2019-11-01,2019,11,10s,Inter-monsoon (Oct - Nov),137.4,15,73.4,28.0,79.2
455,2019-12-01,2019,12,10s,Northeast Monsoon (Dec-Feb),421.5,14,74.2,26.7,83.9
456,2020-01-01,2020,1,20s,Northeast Monsoon (Dec-Feb),88.4,6,38.0,27.7,77.9
457,2020-02-01,2020,2,20s,Northeast Monsoon (Dec-Feb),65.0,8,23.8,27.9,76.0
458,2020-03-01,2020,3,20s,Inter-monsoon (Mar-May),108.8,8,47.4,28.6,75.2
459,2020-04-01,2020,4,20s,Inter-monsoon (Mar-May),188.0,12,51.8,28.9,76.4
460,2020-05-01,2020,5,20s,Inter-monsoon (Mar-May),255.6,16,53.8,28.9,79.1
461,2020-06-01,2020,6,20s,Southwest Monsoon (Jun-Sept),233.8,21,41.0,28.1,80.2
462,2020-07-01,2020,7,20s,Southwest Monsoon (Jun-Sept),140.8,22,30.4,27.9,78.2
463,2020-08-01,2020,8,20s,Southwest Monsoon (Jun-Sept),103.4,12,34.6,28.3,76.8
464,2020-09-01,2020,9,20s,Southwest Monsoon (Jun-Sept),150.2,18,32.8,27.5,79.0
465,2020-10-01,2020,10,20s,Inter-monsoon (Oct - Nov),78.8,16,19.0,28.3,75.4
466,2020-11-01,2020,11,20s,Inter-monsoon (Oct - Nov),220.6,19,64.2,27.2,81.7
467,2020-12-01,2020,12,20s,Northeast Monsoon (Dec-Feb),253.2,20,58.2,27.2,81.1
468,2021-01-01,2021,1,20s,Northeast Monsoon (Dec-Feb),692.8,17,210.6,26.0,82.6
469,2021-02-01,2021,2,20s,Northeast Monsoon (Dec-Feb),1.0,2,0.6,27.3,73.8
470,2021-03-01,2021,3,20s,Inter-monsoon (Mar-May),182.4,14,38.0,27.9,76.6
471,2021-04-01,2021,4,20s,Inter-monsoon (Mar-May),290.4,14,83.8,28.2,77.4
472,2021-05-01,2021,5,20s,Inter-monsoon (Mar-May),245.8,13,49.8,28.7,79.3
473,2021-06-01,2021,6,20s,Southwest Monsoon (Jun-Sept),93.4,20,23.8,28.5,77.8
474,2021-07-01,2021,7,20s,Southwest Monsoon (Jun-Sept),195.8,12,75.0,28.6,76.5
475,2021-08-01,2021,8,20s,Southwest Monsoon (Jun-Sept),293.6,24,71.4,27.6,80.4
476,2021-09-01,2021,9,20s,Southwest Monsoon (Jun-Sept),205.4,14,63.4,28.3,77.3
477,2021-10-01,2021,10,20s,Inter-monsoon (Oct - Nov),177.0,14,59.6,28.5,78.3
478,2021-11-01,2021,11,20s,Inter-monsoon (Oct - Nov),312.4,23,47.8,27.6,81.7
479,2021-12-01,2021,12,20s,Northeast Monsoon (Dec-Feb),119.6,15,46.8,27.7,79.7
480,2022-01-01,2022,1,20s,Northeast Monsoon (Dec-Feb),99.8,9,50.0,27.4,77.4
481,2022-02-01,2022,2,20s,Northeast Monsoon (Dec-Feb),175.0,16,29.6,27.3,80.3
482,2022-03-01,2022,3,20s,Inter-monsoon (Mar-May),163.2,21,36.2,28.1,79.2
483,2022-04-01,2022,4,20s,Inter-monsoon (Mar-May),239.6,18,58.8,28.1,80.0
484,2022-05-01,2022,5,20s,Inter-monsoon (Mar-May),102.0,12,44.6,29.2,76.5
485,2022-06-01,2022,6,20s,Southwest Monsoon (Jun-Sept),211.8,17,59.4,27.9,79.1
486,2022-07-01,2022,7,20s,Southwest Monsoon (Jun-Sept),145.2,16,27.8,28.6,76.8
487,2022-08-01,2022,8,20s,Southwest Monsoon (Jun-Sept),141.4,15,32.4,28.1,77.4
